Size ; NuSMV   ; Alt2    ; Main    ;
2    ; 0.73361 ; 1.05909 ; 3.07623 ;
3    ; 0.06170 ; 0.23411 ; 0.29440 ;
4    ; 0.11749 ; 0.30925 ; 0.37892 ;
5    ; 0.19867 ; 0.37596 ; 0.49114 ;
6    ; 0.31400 ; 0.49366 ; 0.62037 ;
7    ; 0.45918 ; 0.78651 ; 0.82190 ;
8    ; 1.29278 ; 1.53550 ; 1.40786 ;
9    ; 7.50993 ; 5.10810 ; 4.97108 ;
10   ; 56.81954 ; 49.44927 ; 47.50067 ;
