SIZE ; NuSMV ; Alt2 ; Main
2 ;0.69502 ; 1.04094 ; 2.65660 ;
3 ;0.06400 ; 0.23179 ; 0.28626 ;
4 ;0.12259 ; 0.30904 ; 0.35965 ;
5 ;0.22993 ; 0.37381 ; 0.48810 ;
6 ;0.32551 ; 0.53351 ; 0.61775 ;
7 ;0.44613 ; 0.69120 ; 0.93371 ;
8 ;1.31713 ; 1.67168 ; 2.19760 ;
9 ;8.69811 ; 5.94851 ; 5.73906 ;
10 ;38.44740 ; 63.65368 ; 46.24973 ; 
